Product,MAP,URL,SKU,Category
First Austria FA-5307 Κρεπιέρα 30cm Μαύρη 1000W,31.9,https://www.skroutz.gr/s/23049388/First-Austria-FA-5307.html,199199-0047,Μικροσυσκευές
First Austria FA-5330 Γκριλιέρα 2000W,57.9,https://www.skroutz.gr/s/400921/First-Austria-FA-5330-%CE%93%CE%BA%CF%81%CE%B9%CE%BB%CE%B9%CE%AD%CF%81%CE%B1-2000W.html,199199-0005,Μικροσυσκευές
First Austria FA-5337-5 Τοστιέρα 900W,31.9,https://www.skroutz.gr/s/11259845/First-Austria-FA-5337-5-%CE%A4%CE%BF%CF%83%CF%84%CE%B9%CE%AD%CF%81%CE%B1-900W.html,199199-0024,Μικροσυσκευές
First Austria FA-5343-3 Γκριλιέρα 1200W,44.9,https://www.skroutz.gr/s/17203966/First-Austria-FA-5343-3-%CE%93%CE%BA%CF%81%CE%B9%CE%BB%CE%B9%CE%AD%CF%81%CE%B1-1200W.html,199199-0034,Μικροσυσκευές
First Austria FA-5344-1 Γκριλιέρα 2000W,48.9,https://www.skroutz.gr/s/20438903/First-Austria-FA-5344-1-%CE%93%CE%BA%CF%81%CE%B9%CE%BB%CE%B9%CE%AD%CF%81%CE%B1-2000W.html,199199-0036,Μικροσυσκευές
First Austria FA-5350-1 Ηλεκτρική Ψησταριά 2400W με Ρυθμιζόμενο Θερμοστάτη,177.9,https://www.skroutz.gr/s/13948327/First-Austria-FA-5350-1-%CE%97%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%B9%CE%BA%CE%AE-%CE%A8%CE%B7%CF%83%CF%84%CE%B1%CF%81%CE%B9%CE%AC-2400W-%CE%BC%CE%B5-%CE%A1%CF%85%CE%B8%CE%BC%CE%B9%CE%B6%CF%8C%CE%BC%CE%B5%CE%BD%CE%BF-%CE%98%CE%B5%CF%81%CE%BC%CE%BF%CF%83%CF%84%CE%AC%CF%84%CE%B7.html,199199-0026,Μικροσυσκευές
First Austria FA-5425-4,24.9,https://www.skroutz.gr/s/24673098/First-Austria-FA-5425-4.html,199202-0033,Μικροσυσκευές
First Austria FA-5450-4 Ηλεκτρικό Μπρίκι 350ml,23.9,https://www.skroutz.gr/s/22920812/First-Austria-FA-5450-4-%CE%97%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%B9%CE%BA%CF%8C-%CE%9C%CF%80%CF%81%CE%AF%CE%BA%CE%B9-350ml.html,199202-0032,Μικροσυσκευές
First Austria FA-5482-2-BA,21.9,https://www.skroutz.gr/s/21169989/First-Austria-FA-5482-2-BA.html,199196-0057,Μικροσυσκευές
First Austria FA-5482-2-CR,21.9,https://www.skroutz.gr/s/21170008/First-Austria-FA-5482-2-CR.html,199196-0058,Μικροσυσκευές
First Austria FA-5653-5,20.9,https://www.skroutz.gr/s/27176059/First-Austria-FA-5653-5.html,199204-0064,Μικροσυσκευές
First Austria FA-8021 Αναλογική Ζυγαριά σε Μαύρο χρώμα,28.9,https://www.skroutz.gr/s/19821071/First-Austria-FA-8021-%CE%91%CE%BD%CE%B1%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CE%AE-%CE%96%CF%85%CE%B3%CE%B1%CF%81%CE%B9%CE%AC-%CF%83%CE%B5-%CE%9C%CE%B1%CF%8D%CF%81%CE%BF-%CF%87%CF%81%CF%8E%CE%BC%CE%B1.html,199212-0041,Ζυγαριές
First Austria FA5045-5,192.9,https://www.skroutz.gr/s/14950451/First-Austria-FA5045-5.html,199195-0011,Μικροσυσκευές
First Austria Grill Fever FA-5343-2 Γκριλιέρα 1800W,46.9,https://www.skroutz.gr/s/13514368/First-Austria-Grill-Fever-FA-5343-2-%CE%93%CE%BA%CF%81%CE%B9%CE%BB%CE%B9%CE%AD%CF%81%CE%B1-1800W.html,199199-0025,Μικροσυσκευές
First Austria Ηλεκτρική Βούρτσα Pink 1200W,28.9,https://www.skroutz.gr/s/29440639/First-Austria-%CE%97%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%B9%CE%BA%CE%AE-%CE%92%CE%BF%CF%8D%CF%81%CF%84%CF%83%CE%B1-FA-5651-7-Pink-1200W.html,199204-0067,Μικροσυσκευές
First Austria Φορητό ψυγείο 12V/220V FA-5170-4,81.9,https://www.skroutz.gr/s/19766666/First-Austria-%CE%A6%CE%BF%CF%81%CE%B7%CF%84%CF%8C-%CF%88%CF%85%CE%B3%CE%B5%CE%AF%CE%BF-12V-220V-FA-5170-4.html,1109215-0010,Μικροσυσκευές
First Austria FA-5459-4 Προγραμματιζόμενη Καφετιέρα Φίλτρου 900W Inox,42.9,https://www.skroutz.gr/s/10822178/First-Austria-FA-5459-4-%CE%A0%CF%81%CE%BF%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1%CF%84%CE%B9%CE%B6%CF%8C%CE%BC%CE%B5%CE%BD%CE%B7-%CE%9A%CE%B1%CF%86%CE%B5%CF%84%CE%B9%CE%AD%CF%81%CE%B1-%CE%A6%CE%AF%CE%BB%CF%84%CF%81%CE%BF%CF%85-900W-Inox.html,199203-0017,Μικροσυσκευές
First Austria Ηλεκτρική Βούρτσα FA-5651-2 400W,15.9,https://www.skroutz.gr/s/34350687/First-Austria-%CE%97%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%B9%CE%BA%CE%AE-%CE%92%CE%BF%CF%8D%CF%81%CF%84%CF%83%CE%B1-FA-5651-2-400W.html,199204-0081,Μικροσυσκευές
First Austria FA-5344-2 Τοστιέρα Γκριλιέρα 2000W Inox,87.9,https://www.skroutz.gr/s/421641/First-Austria-FA-5344-2-%CE%A4%CE%BF%CF%83%CF%84%CE%B9%CE%AD%CF%81%CE%B1-%CE%93%CE%BA%CF%81%CE%B9%CE%BB%CE%B9%CE%AD%CF%81%CE%B1-2000W-Inox.html,199199-0049,Μικροσυσκευές
First Austria FA-5344-3 Τοστιέρα Γκριλιέρα με Αποσπώμενες Πλάκες 2100W Λευκή,141.9,https://www.skroutz.gr/s/19501551/First-Austria-FA-5344-3-%CE%A4%CE%BF%CF%83%CF%84%CE%B9%CE%AD%CF%81%CE%B1-%CE%93%CE%BA%CF%81%CE%B9%CE%BB%CE%B9%CE%AD%CF%81%CE%B1-%CE%BC%CE%B5-%CE%91%CF%80%CE%BF%CF%83%CF%80%CF%8E%CE%BC%CE%B5%CE%BD%CE%B5%CF%82-%CE%A0%CE%BB%CE%AC%CE%BA%CE%B5%CF%82-2100W-%CE%9B%CE%B5%CF%85%CE%BA%CE%AE.html,199199-0038,Μικροσυσκευές
First Austria FA5045-4 Ηλεκτρικό Φουρνάκι 45lt με 2 Εστίες και Αέρα,170.9,https://www.skroutz.gr/s/10784956/First-Austria-FA5045-4-%CE%97%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%B9%CE%BA%CF%8C-%CE%A6%CE%BF%CF%85%CF%81%CE%BD%CE%AC%CE%BA%CE%B9-45lt-%CE%BC%CE%B5-2-%CE%95%CF%83%CF%84%CE%AF%CE%B5%CF%82-%CE%BA%CE%B1%CE%B9-%CE%91%CE%AD%CF%81%CE%B1.html,199195-0005,Μικροσυσκευές
First Austria FA-5030-1,59.9,https://www.skroutz.gr/s/7748893/First-Austria-FA-5030-1.html,199201-0011,Μικροσυσκευές
First Austria FA-5464-4 Black,28.9,https://www.skroutz.gr/s/24220222/First-Austria-FA-5464-4-Black.html,199203-0023,Μικροσυσκευές
First Austria FA-5666-PI Pink 1200W,12.9,https://www.skroutz.gr/s/29440298/First-Austria-FA-5666-PI-Pink-1200W.html,199204-0068,Μικροσυσκευές
First Austria FA-5666-WI White 1200W,12.9,https://www.skroutz.gr/s/29440334/First-Austria-FA-5666-WI-White-1200W.html,199204-0069,Μικροσυσκευές
First Austria FA-6401-1 Blue,9.9,https://www.skroutz.gr/s/10856989/First-Austria-FA-6401-1-Blue.html,199212-0024,Μικροσυσκευές
First Austria FA-6401-1 Green,9.9,https://www.skroutz.gr/s/10856994/First-Austria-FA-6401-1-Green.html,199212-0025,Μικροσυσκευές
First Austria FA5096-1,36.9,https://www.skroutz.gr/s/442777/First-Austria-FA5096-1.html,199194-0011,Μικροσυσκευές
HP 12MC - 2806 55465,392.9,https://www.skroutz.gr/s/28820111/HP-12MC-2806-55465.html,113049-0008,Καταστροφείς
HP 12MC - 2814,472.9,https://www.skroutz.gr/s/28820346/HP-12MC-2814.html,113049-0012,Καταστροφείς
HP 16MC - 2808 55467,566.9,https://www.skroutz.gr/s/28820171/HP-16MC-2808-55467.html,113049-0010,Καταστροφείς
HP 18CC - 2805,367.9,https://www.skroutz.gr/s/28819991/HP-18CC-2805.html,113049-0007,Καταστροφείς
HP 18CC - 2813,449.5,https://www.skroutz.gr/s/28820269/HP-18CC-2813.html,113049-0011,Καταστροφείς
HP 24CC - 2815 349652,639.9,https://www.skroutz.gr/s/28820827/HP-24CC-2815.html,113049-0013,Καταστροφείς
HP 24CC – 2807 113049-0009,537.9,https://www.skroutz.gr/s/28817200/HP-24CC-2807-113049-0009.html,113049-0009,Καταστροφείς
HP 9122 Premium Φύλλα Πλαστικοποίησης με Τρύπες Αρχειοθέτησης για Α4 125mic 25τμχ,17.9,https://www.skroutz.gr/s/28858269/HP-9122-Premium-%CE%A6%CF%8D%CE%BB%CE%BB%CE%B1-%CE%A0%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7%CF%82-%CE%BC%CE%B5-%CE%A4%CF%81%CF%8D%CF%80%CE%B5%CF%82-%CE%91%CF%81%CF%87%CE%B5%CE%B9%CE%BF%CE%B8%CE%AD%CF%84%CE%B7%CF%83%CE%B7%CF%82-%CE%B3%CE%B9%CE%B1-%CE%914-125mic-25%CF%84%CE%BC%CF%87.html,113049-0021,Καταστροφείς
HP 9123 Premium Φύλλα Πλαστικοποίησης για Α4 80mic 100τμχ,23.9,https://www.skroutz.gr/s/28858067/HP-9123-Premium-%CE%A6%CF%8D%CE%BB%CE%BB%CE%B1-%CE%A0%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7%CF%82-%CE%B3%CE%B9%CE%B1-%CE%914-80mic-100%CF%84%CE%BC%CF%87.html,113049-0022,Καταστροφείς
HP 9124 Premium Φύλλα Πλαστικοποίησης για Α4 125mic 100τμχ,31.9,https://www.skroutz.gr/s/28857893/HP-9124-Premium-%CE%A6%CF%8D%CE%BB%CE%BB%CE%B1-%CE%A0%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7%CF%82-%CE%B3%CE%B9%CE%B1-%CE%914-125mic-100%CF%84%CE%BC%CF%87.html,113049-0023,Καταστροφείς
HP 9126 Premium Φύλλα Πλαστικοποίησης για Α3 80mic 50τμχ,23.9,https://www.skroutz.gr/s/28857660/HP-9126-Premium-%CE%A6%CF%8D%CE%BB%CE%BB%CE%B1-%CE%A0%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7%CF%82-%CE%B3%CE%B9%CE%B1-%CE%913-80mic-50%CF%84%CE%BC%CF%87.html,113049-0025,Καταστροφείς
HP 9128 Premium Φύλλα Πλαστικοποίησης για Α3 250mic 25τμχ,37.9,https://www.skroutz.gr/s/28857943/HP-9128-Premium-%CE%A6%CF%8D%CE%BB%CE%BB%CE%B1-%CE%A0%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7%CF%82-%CE%B3%CE%B9%CE%B1-%CE%913-250mic-25%CF%84%CE%BC%CF%87.html,113049-0027,Καταστροφείς
HP Onelam 400,69.9,https://www.skroutz.gr/s/28834152/HP-Onelam-400.html,113049-0016,Πλαστικοποιητές
HP Onelam 400 A4,55.9,https://www.skroutz.gr/s/28834178/HP-Onelam-400-A4.html,113049-0015,Πλαστικοποιητές
HP OneShred 10MC Καταστροφέας Εγγράφων 346445,333.9,https://www.skroutz.gr/s/27159088/HP-OneShred-10MC-2804.html,113049-0004,Καταστροφείς
HP OneShred 12CC 2802 Καταστροφέας Εγγράφων 346379,189.9,https://www.skroutz.gr/s/27159195/HP-OneShred-12CC-2802-%CE%9A%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%AD%CE%B1%CF%82-%CE%95%CE%B3%CE%B3%CF%81%CE%AC%CF%86%CF%89%CE%BD-346379.html,113049-0002,Καταστροφείς
HP OneShred 15CC – 2803 Καταστροφέας Εγγράφων 346415,299.9,https://www.skroutz.gr/s/27159053/HP-OneShred-15CC-2803-%CE%9A%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%AD%CE%B1%CF%82-%CE%95%CE%B3%CE%B3%CF%81%CE%AC%CF%86%CF%89%CE%BD-346415.html,113049-0003,Καταστροφείς
HP OneShred 8CC Καταστροφέας Εγγράφων 346305,112.9,https://www.skroutz.gr/s/27159257/HP-OneShred-8CC-%CE%9A%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%AD%CE%B1%CF%82-%CE%95%CE%B3%CE%B3%CF%81%CE%AC%CF%86%CF%89%CE%BD-2801.html,113049-0001,Καταστροφείς
HP Premium Φύλλα Α3 125 Microns 50τμχ 9127,31.9,https://www.skroutz.gr/s/28857716/HP-Premium-%CE%A6%CF%8D%CE%BB%CE%BB%CE%B1-%CE%913-125-Microns-50%CF%84%CE%BC%CF%87-9127.html,113049-0026,Καταστροφείς
HP Premium Φύλλα Πλαστικοποίησης για Α4 250mic 50τμχ 9125,29.9,https://www.skroutz.gr/s/28857842/HP-Premium-%CE%A6%CF%8D%CE%BB%CE%BB%CE%B1-%CE%A0%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7%CF%82-%CE%B3%CE%B9%CE%B1-%CE%914-250mic-50%CF%84%CE%BC%CF%87-9125.html,113049-0024,Καταστροφείς
HP Pro Laminator 600 A3,147.9,https://www.skroutz.gr/s/28834068/HP-Pro-Laminator-600-A3.html,113049-0019,Πλαστικοποιητές
HP Pro Laminator 600 A4,124.9,https://www.skroutz.gr/s/28833749/HP-Pro-Laminator-600-A4.html,113049-0018,Πλαστικοποιητές
HP Pro Shredder 16MC - 2816 113049-0014,663.9,https://www.skroutz.gr/s/28819303/HP-Pro-Shredder-16MC-2816-113049-0014.html,113049-0014,Καταστροφείς
HP ProShredder 10MC Επαγγελματικός Καταστροφέας Εγγράφων P5 346507,354.9,https://www.skroutz.gr/s/27159336/HP-ProShredder-10MC-%CE%95%CF%80%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CF%8C%CF%82-%CE%9A%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%AD%CE%B1%CF%82-%CE%95%CE%B3%CE%B3%CF%81%CE%AC%CF%86%CF%89%CE%BD-P5-346507.html,113049-0006,Καταστροφείς
HP ProShredder 15CC Καταστροφέας Εγγράφων 2811,324.9,https://www.skroutz.gr/s/27159279/HP-ProShredder-15CC-%CE%9A%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%AD%CE%B1%CF%82-%CE%95%CE%B3%CE%B3%CF%81%CE%AC%CF%86%CF%89%CE%BD-2811.html,113049-0005,Καταστροφείς
HP Πλαστικοποιητής Γραφείου A3 με Ενσωματωμένο Χάρακα,82.9,https://www.skroutz.gr/s/28833941/HP-%CE%A0%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%80%CE%BF%CE%B9%CE%B7%CF%84%CE%AE%CF%82-%CE%93%CF%81%CE%B1%CF%86%CE%B5%CE%AF%CE%BF%CF%85-A3-%CE%BC%CE%B5-%CE%95%CE%BD%CF%83%CF%89%CE%BC%CE%B1%CF%84%CF%89%CE%BC%CE%AD%CE%BD%CE%BF-%CE%A7%CE%AC%CF%81%CE%B1%CE%BA%CE%B1.html,113049-0017,Πλαστικοποιητές
Akai ABTS-112,289,https://www.skroutz.gr/s/21181837/Akai-ABTS-112.html,110582-0079,Ηχεία
Akai ABTS-11B Ηχείο Bluetooth 10W με Ραδιόφωνο,34.9,https://www.skroutz.gr/s/10714792/Akai-ABTS-11B-%CE%97%CF%87%CE%B5%CE%AF%CE%BF-Bluetooth-10W-%CE%BC%CE%B5-%CE%A1%CE%B1%CE%B4%CE%B9%CF%8C%CF%86%CF%89%CE%BD%CE%BF.html,110582-0011,Ηχεία
Akai ABTS-12C,24.9,https://www.skroutz.gr/s/13443009/Akai-ABTS-12C.html,110582-0007,Ηχεία
Akai ABTS-50,69.9,https://www.skroutz.gr/s/20969288/Akai-ABTS-50.html,110582-0080,Ηχεία
Akai ABTS-55 Black,79.9,https://www.skroutz.gr/s/28477458/Akai-ABTS-55-Black.html,110582-0101,Ηχεία
Akai ABTS-808L,79.9,https://www.skroutz.gr/s/13461593/Akai-ABTS-808L.html,110582-0008,Ηχεία
Akai ACR-2993,34.9,https://www.skroutz.gr/s/13226226/Akai-ACR-2993.html,1105221-0002,Ξυπνητήρια
Akai AESP-312,189.9,https://www.skroutz.gr/s/26290923/Akai-Aesp-312-%CE%A6%CE%BF%CF%81%CE%B7%CF%84%CE%AE-%CE%9C%CE%B7%CF%87%CE%B1%CE%BD%CE%AE-Espresso-75W.html,1105203-0001,Ηχεία
Akai APR-11 Black,34.9,https://www.skroutz.gr/s/11504312/Akai-APR-11-Black.html,110583-0003,Ραδιόφωνα
Akai APR-11 Red,34.9,https://www.skroutz.gr/s/23705385/Akai-APR-11-Red.html,110583-0004,Ραδιόφωνα
Akai APR-2418,29.9,https://www.skroutz.gr/s/7971250/Akai-APR-2418.html,14883-2418,Ραδιόφωνα
Akai APR-350 Black,14.9,https://www.skroutz.gr/s/24386506/Akai-APR-350-Black.html,110582-0090,Ραδιόφωνα
Akai ASB-29 Soundbar 100W 2.0 με Τηλεχειριστήριο Μαύρο,139.9,https://www.skroutz.gr/s/31995157/Akai-ASB-29-Soundbar-100W-2-0-%CE%BC%CE%B5-%CE%A4%CE%B7%CE%BB%CE%B5%CF%87%CE%B5%CE%B9%CF%81%CE%B9%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BF-%CE%9C%CE%B1%CF%8D%CF%81%CE%BF.html,110582-0103,Ηχεία
Akai ASB-5L,69.9,https://www.skroutz.gr/s/22479369/Akai-ASB-5L.html,110582-0082,Ηχεία
Akai ASB-6WSW,149.9,https://www.skroutz.gr/s/22479326/Akai-ASB-6WSW.html,110582-0083,Ηχεία
Akai ASB-7WSW Soundbar 120W 2.1 με Ασύρματο Subwoofer και Τηλεχειριστήριο Μαύρο,199.9,https://www.skroutz.gr/s/31994825/Akai-ASB-7WSW-Soundbar-120W-2-1-%CE%BC%CE%B5-%CE%91%CF%83%CF%8D%CF%81%CE%BC%CE%B1%CF%84%CE%BF-Subwoofer-%CE%BA%CE%B1%CE%B9-%CE%A4%CE%B7%CE%BB%CE%B5%CF%87%CE%B5%CE%B9%CF%81%CE%B9%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BF-%CE%9C%CE%B1%CF%8D%CF%81%CE%BF.html,110582-0104,Ηχεία
Akai ATT-11BT Wood,109.9,https://www.skroutz.gr/s/22452993/Akai-ATT-11BT-Wood.html,110584-0004,Πικάπ
Akai ATT-E10 Pick-up,89.9,https://www.skroutz.gr/s/18192710/Akai-ATT-E10-Pick-up.html,14884-3010,Πικάπ
Akai AWBR-305 Black,23.9,https://www.skroutz.gr/s/9192624/Akai-AWBR-305-Black.html,110583-0305,Ραδιόφωνα
Akai AWBR-305 White,23.9,https://www.skroutz.gr/s/23704406/Akai-AWBR-305-White.html,110583-0306,Ραδιόφωνα
Akai BM004A-614,49.9,https://www.skroutz.gr/s/7924856/Akai-BM004A-614.html,14883-0614,Ηχοσυστήματα
Akai CEU7300-BT,49.9,https://www.skroutz.gr/s/10721542/Akai-CEU7300-BT.html,110582-7300,Ηχεία
Akai CR002A-219,19.9,https://www.skroutz.gr/s/7952282/Akai-CR002A-219.html,14883-0219,Ξυπνητήρια
Akai DJ-BY4L,399,https://www.skroutz.gr/s/23669203/Akai-DJ-BY4L.html,110582-0087,Ηχεία
Akai DJ-S5H,469,https://www.skroutz.gr/s/14310186/Akai-DJ-S5H.html,110582-0020,Ηχεία
Akai DJ-Y5L,490,https://www.skroutz.gr/s/23669167/Akai-DJ-Y5L.html,110582-0086,Ηχεία
Akai FMT-66B Κόκκινο,29.9,https://www.skroutz.gr/s/8913659/Akai-FMT-66B-%CE%9A%CF%8C%CE%BA%CE%BA%CE%B9%CE%BD%CE%BF.html,110585-0001,FM Transmitters
Akai FMT-66B Μπλε,29.9,https://www.skroutz.gr/s/19633797/Akai-FMT-66B-%CE%9C%CF%80%CE%BB%CE%B5.html,110585-0001,FM Transmitters
Akai FMT-C57BT,24.9,https://www.skroutz.gr/s/18640427/Akai-FMT-C57BT.html,110585-0009,FM Transmitters
Akai M5-Thunder,149.9,https://www.skroutz.gr/s/26241598/Akai-M5-Thunder-110582-0093.html,110582-0093,Ηχεία
Akai PR006A-471U Black,39.9,https://www.skroutz.gr/s/7934454/Akai-PR006A-471U-Black.html,14883-0471,Ραδιόφωνα
Akai SS022A-X6,119.9,https://www.skroutz.gr/s/6468462/Akai-SS022A-X6.html,14882-0226,Ηχεία
Akai SS023A-X10,199.9,https://www.skroutz.gr/s/7810569/Akai-SS023A-X10.html,14882-0231,Ηχεία
Akai Ηχείο με λειτουργία Karaoke DJ-880 σε Μαύρο Χρώμα,209.9,https://www.skroutz.gr/s/27222901/Akai-%CE%97%CF%87%CE%B5%CE%AF%CE%BF-%CE%BC%CE%B5-%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%AF%CE%B1-Karaoke-DJ-880-%CF%83%CE%B5-%CE%9C%CE%B1%CF%8D%CF%81%CE%BF-%CE%A7%CF%81%CF%8E%CE%BC%CE%B1.html,110582-0097,Ηχεία
Akai Ηχοσύστημα 2.1 SS032A-3515 38W με Digital Media Player Μαύρο,59.9,https://www.skroutz.gr/s/23657964/Akai-%CE%97%CF%87%CE%BF%CF%83%CF%8D%CF%83%CF%84%CE%B7%CE%BC%CE%B1-2-1-SS032A-3515-38W-%CE%BC%CE%B5-Digital-Media-Player-%CE%9C%CE%B1%CF%8D%CF%81%CE%BF.html,110582-0089,Ηχοσυστήματα
Akai Ψηφιακό Ρολόι Επιτραπέζιο με Ξυπνητήρι Μαύρο ABTS-C5,26.9,https://www.skroutz.gr/s/30554220/Akai-%CE%A8%CE%B7%CF%86%CE%B9%CE%B1%CE%BA%CF%8C-%CE%A1%CE%BF%CE%BB%CF%8C%CE%B9-%CE%95%CF%80%CE%B9%CF%84%CF%81%CE%B1%CF%80%CE%AD%CE%B6%CE%B9%CE%BF-%CE%BC%CE%B5-%CE%9E%CF%85%CF%80%CE%BD%CE%B7%CF%84%CE%AE%CF%81%CE%B9-%CE%9C%CE%B1%CF%8D%CF%81%CE%BF-ABTS-C5.html,1105221-0009,Ξυπνητήρια
First Austria FA-5046-1,139.9,https://www.skroutz.gr/s/8130267/First-Austria-FA-5046-1.html,199195-0007,Μικροσυσκευές
First Austria FA-5053-3 Φριτέζα Αέρος με Αποσπώμενο Κάδο 3.5lt,119.9,https://www.skroutz.gr/s/31633347/First-Austria-FA-5053-3-%CE%A6%CF%81%CE%B9%CF%84%CE%AD%CE%B6%CE%B1-%CE%91%CE%AD%CF%81%CE%BF%CF%82-%CE%BC%CE%B5-%CE%91%CF%80%CE%BF%CF%83%CF%80%CF%8E%CE%BC%CE%B5%CE%BD%CE%BF-%CE%9A%CE%AC%CE%B4%CE%BF-3-5lt.html?from=catspan,199222-0008,Μικροσυσκευές
First Austria FA-5096-5,36.9,https://www.skroutz.gr/s/7186526/First-Austria-FA-5096-5.html,199194-0008,Μικροσυσκευές
First Austria FA-5172,229.9,https://www.skroutz.gr/s/29800708/First-Austria-FA-5172.html,1109215-0011,Μικροσυσκευές
First Austria FA-5259-6,79.9,https://www.skroutz.gr/s/20837903/First-Austria-FA-5259-6.html,199196-0055,Μικροσυσκευές
First Austria FA-5343-1 Τοστιέρα για 2 Τοστ 700W,24.9,https://www.skroutz.gr/s/5052525/First-Austria-FA-5343-1-%CE%A4%CE%BF%CF%83%CF%84%CE%B9%CE%AD%CF%81%CE%B1-%CE%B3%CE%B9%CE%B1-2-%CE%A4%CE%BF%CF%83%CF%84-700W.html,199199-0004,Μικροσυσκευές
First Austria FA-5450-3,29.9,https://www.skroutz.gr/s/22920775/First-Austria-FA-5450-3.html,199202-0031,Μικροσυσκευές
First Austria FA-5453-3 Black,14.9,https://www.skroutz.gr/s/24220255/First-Austria-FA-5453-3-Black.html,199203-0020,Μικροσυσκευές
